Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
252,69.9409301,80.62931809,75.14354548,83.7990536,89.74309756,94.94434031,76.32141445,74.15445214,59.66705281,85.30112544,97.01827165,94.29041555,82.83047339,77.07519863,67.8218521,70.56337886,82.6362453,92.09612999,85.77721463,75.97122634,79.06978018,63.74513592,74.51698562,80.84548105,88.20271813,86.24643833,80.65394152,79.96445209,74.87815122,73.18455988,82.06848542,86.56106981,85.3298797,79.31330585,65.94904614,60.98446195,74.79606507,81.07529457,69.41562875,42.1454047,33.03433483,32.13143779,44.14270426,67.4319896,66.65769346,60.91198255,63.45786474,64.8135871,30.05067302,30.95083283,88.35183808,73.44444782,69.80550338,56.48368042,85.75669807,68.91900559,50.91715768,36.5269024
253,69.50451602,79.7962094,75.73862978,82.84691364,91.13168127,92.96070197,76.0040274,74.43217481,60.53985979,84.90442659,95.3519907,93.73499986,82.63210913,76.87683437,67.70282507,70.9601328,83.38999557,90.58854892,85.42015897,75.89185944,78.87142016,62.71366298,74.39795859,79.97267832,87.72666086,86.24643833,80.09852584,80.3612018,75.63193116,73.5019215,82.22718107,86.83881792,85.64726675,79.19425339,64.28279485,60.98446195,74.32001205,81.27368426,69.61398877,42.30409822,33.11368266,32.21078138,44.53942642,66.99560095,66.85605348,60.91198255,63.49752911,64.37716878,30.16969158,31.03017854,88.27250085,74.39659202,68.29794773,55.29348216,85.79636668,68.28425692,52.26604735,36.44756094
254,69.86156744,80.03423379,75.97668384,83.08494227,90.93329159,92.84170037,75.96436303,74.19411651,60.57952416,84.62670815,93.09065935,93.3779442,83.82230316,76.95619703,67.90121476,71.39651722,83.66771825,90.11246198,85.22179895,75.97119667,79.03011157,62.27724466,74.39798402,80.96451232,87.80599385,86.12741554,80.05885723,80.24217901,75.71128958,72.98617019,82.90159835,85.9263169,84.21901867,79.43230745,64.20343643,61.02412632,74.59770505,81.51170865,72.31173843,42.14537715,33.0740098,32.25045635,44.77745505,66.67820966,66.73702645,61.03098416,63.37853175,64.33750441,30.13002084,31.10952424,86.88394681,74.23792181,66.71102943,54.50003784,84.20947381,68.8396726,51.94863063,36.84429581
255,69.10781717,80.78803917,76.29404546,82.80724927,92.36148881,93.27808902,75.92469441,74.27348341,60.69855119,84.78539956,96.8199074,93.21927399,84.06033179,77.07519439,68.33763308,71.11879454,83.46932856,90.03315866,85.02343893,76.76466641,79.03011581,62.23758028,74.12026134,80.48842963,87.25057817,86.04807831,79.74149561,79.96445209,75.94931821,73.14486583,83.13965665,86.08501255,84.10001707,79.86872577,65.07623917,60.78609769,73.60590072,82.18612593,74.1366557,41.98671117,33.19302836,32.17110852,44.22203725,66.6782139,66.06257949,61.54673123,63.41820036,64.61522708,30.13002084,31.10952,88.07414083,74.9520077,68.0599191,54.93642649,85.20127815,69.91083535,52.42471332,37.24101373
256,69.90129116,80.70867651,76.73046378,82.72785694,92.00445858,93.63514468,76.32141445,74.43217481,60.34149553,84.58703954,96.8199074,91.6720243,83.90163615,77.15453162,68.17893744,70.76173888,83.15196694,90.74724032,85.30113194,76.05052966,78.95077858,62.99136022,74.31862136,79.93300971,86.73482686,85.81002425,79.7018058,79.96448176,75.7906268,73.46225712,83.06032366,85.72798231,84.57607433,79.98772313,64.60015647,60.46871064,72.6933997,81.94812697,71.59762711,42.18504364,33.07401192,32.21078349,43.86498158,67.39232099,66.22127514,62.10212148,63.61656038,64.69456007,30.13002084,31.06984927,86.76491554,72.4923121,67.54414236,54.18262112,86.66916942,70.58527807,51.94865606,37.00299357
257,71.36915699,81.62114786,76.3337395,83.64035796,91.48871151,91.53247931,76.79750138,73.99576073,60.50019117,85.10276542,96.89924038,94.44913662,83.82230316,77.15453162,68.05990617,70.80140749,82.43785985,91.02493757,84.6663536,76.76464098,78.95075315,63.58644028,74.63601265,80.13136973,87.68696258,85.84968862,80.01919285,80.12317741,76.18734684,73.42255884,83.21901931,85.48992401,84.97279437,79.71000046,65.07623917,60.38937765,72.13797978,81.63071025,73.38290543,42.06604416,33.11368266,32.21078349,44.06337127,68.42379394,66.6973324,61.54673123,63.45786474,64.81356167,30.16969158,30.87148713,88.8278911,71.77817534,66.07628076,53.70656385,86.15341811,69.67281096,52.62310301,36.4078902
258,70.73440409,81.74017489,74.70712716,83.00557962,90.06048461,94.34925601,76.40074744,73.6387305,60.81757822,84.74570551,95.590049,94.05238692,83.58424909,77.27355865,67.98057318,71.15849282,82.83460532,90.19182464,84.98377032,77.55811073,78.67303047,63.903857,73.92187589,80.09170535,87.80599385,85.88941234,80.3365799,80.04381475,75.90962417,73.42255884,83.33801667,86.32306661,84.57607433,79.23394319,64.44146083,60.15134902,72.37601265,81.71007291,75.20782269,42.26440418,33.03433695,32.36947702,43.78564648,68.97923929,66.85602805,61.54673123,63.49753335,65.24997999,30.16969158,30.87148713,90.0577495,71.85756343,66.27464502,54.02395514,85.47897539,71.45808928,53.1785187,36.48723379
259,71.56751278,81.34345485,73.79468548,83.20396931,90.53657155,94.54761603,76.12305443,73.7577321,60.38116414,84.19029407,95.2329891,95.2028869,83.18752906,77.23389004,67.90121476,71.11879454,83.2313296,91.10429599,85.10277192,76.52661235,78.63339153,62.71363331,73.40615001,80.68675998,87.88532684,86.36546536,80.77296856,79.52806344,75.19551284,73.54158587,82.3462081,86.32306661,83.82229439,79.51164044,65.15557215,60.38937765,72.29667542,81.6704043,72.39110109,42.34376472,32.95499125,32.21078349,42.99220216,68.86021226,66.97505508,61.78475986,63.49753335,64.77391849,30.20936443,31.06984927,89.50236349,73.20641919,66.86972508,53.54787245,86.15342234,69.95053364,52.78179442,36.28887165
260,72.20226568,81.70051051,75.06421249,82.05343966,90.85392893,97.20570132,76.24208146,73.83706085,60.02410848,84.03162385,96.42318736,98.89247057,83.46524749,77.114863,68.57563204,70.84110153,82.5171886,91.30265601,85.53916057,76.72497661,78.35566885,62.59463171,74.27892732,81.20253672,87.84566246,86.1274113,80.65393728,79.32973309,75.39390253,73.70028152,81.67176538,86.00564989,83.7429614,79.71000046,65.11590778,60.66707066,72.57436843,80.79757189,67.98737642,42.30407279,32.83597269,32.29012708,43.34925782,67.86837826,67.05441774,62.10215115,63.41820036,64.61520165,30.20936231,31.03017854,89.62136085,71.06406401,66.51266941,54.4603438,86.98653103,69.07769699,52.86113165,36.09050739
261,73.39245971,82.33526342,77.56360214,82.37083095,89.46540455,98.67358835,75.88500037,73.67839911,59.82574846,83.31751253,96.93890476,96.829495,83.50491611,77.23389004,68.53596343,70.99976751,82.35852687,91.85807593,85.93591028,76.84397397,77.95894458,62.63430032,74.67568126,81.44056959,87.80598961,86.20676972,80.05885723,78.93297915,75.51290413,73.38289023,81.711434,86.4023996,83.42557011,79.71000046,65.71098784,59.71493494,72.89175972,80.40087728,68.58251582,43.05787605,32.9153184,32.25045635,43.82534264,66.55918263,67.05441774,61.9434555,63.69589337,64.13914439,30.13002084,30.99050357,92.35877913,70.62767112,66.51266941,54.1033178,85.08222568,69.67281096,52.22638298,36.09050739
262,71.88490406,81.7798435,74.31040712,82.45016393,86.52960082,98.07847863,75.80566314,74.07511915,61.29366092,84.07129247,97.45465607,93.85402266,83.54458048,78.02733435,68.41696183,70.9600989,82.2394956,91.93740891,86.49132596,76.24891511,78.31597481,63.22938462,74.87404128,80.68678965,88.52010094,87.23827233,79.82082859,79.29003905,75.47323551,73.02583456,81.87012964,86.71978665,83.26687871,80.30511442,66.70282608,59.91329496,72.89175972,80.51987888,72.1927114,43.57362735,33.0740098,32.17111276,44.02367723,68.06673827,67.09408211,61.90376146,63.45786474,64.45650177,30.1300166,31.14919497,88.58986247,71.0640852,67.10775371,53.90492811,85.04258674,67.96686563,52.42474299,36.01115957
263,70.77406846,81.50212083,73.6359644,82.64852395,87.08504194,94.26989335,76.12305443,74.27348341,60.81758246,84.11095684,97.0976004,97.46424791,84.85377611,78.18603,69.05171474,71.1981572,82.7552469,91.50101602,86.45163192,76.16958636,78.47467045,64.3799397,75.03273269,79.69498531,88.08368686,87.00021827,80.01919285,79.3693678,75.51289989,72.94650581,81.90982368,87.8702612,83.70329279,79.94805876,66.70282184,59.63560195,72.85209111,82.02743453,73.66060267,43.09754254,33.0740098,32.09176918,43.98400861,68.661848,67.29244637,62.0624571,63.49753335,64.37719845,30.05067302,31.18886571,94.42175046,69.31850517,65.87789107,53.70656809,85.83603106,66.77666736,51.82965658,36.40787961
264,69.70290571,81.58148348,71.77137853,81.53769259,89.0290159,94.15089599,76.00405707,73.75776177,61.05560686,84.15065089,98.92257277,98.1386652,84.37772308,78.22572404,69.05174441,71.79324149,82.9932713,90.90593597,87.04674165,77.71680638,77.80025317,65.29238561,75.50881539,80.36939836,88.95649383,86.88121667,80.01919285,79.80576069,75.71126415,73.14486583,82.4652097,88.50506497,84.3380457,80.3447788,66.62349309,60.03235166,72.49503968,82.50351722,70.52646011,42.58179547,33.0740098,32.2901292,43.74597998,68.22543392,67.45113778,61.82442847,63.85458902,64.61519741,30.09034587,31.18886571,94.38208185,72.13525643,65.95725373,53.62723087,88.09736664,67.88753264,52.10735171,35.89214313
265,70.73437442,82.65262081,72.08874015,82.09310827,87.16437493,89.78689504,76.67847011,73.32134345,60.81757822,85.1820984,97.45466031,96.78980096,83.1478562,77.94797593,68.8930191,71.27749018,82.99327554,92.05646138,87.00705184,77.12169665,78.23664182,65.76846831,75.27076556,80.17103834,88.8374668,86.72249559,80.3365799,79.64709471,76.0286512,72.94650581,82.6239011,88.94145362,83.38587607,80.14641878,64.67951913,59.91329496,71.78092411,82.5431816,73.54160107,42.42309982,32.9153184,32.40914987,43.42859293,66.12276431,67.41146916,61.86409285,63.97361181,65.21031138,30.13002084,31.0301743,90.21644515,70.78639644,66.79036242,53.86526374,84.52683543,67.17342131,52.14702032,35.69377887
266,71.32948838,82.41459217,72.24741036,82.13280231,86.96601491,94.19056461,76.79750138,73.51970347,60.38116414,86.33265348,99.08124298,97.90066623,83.22721886,77.98766998,68.57563204,71.27749018,82.91394255,90.58854892,87.20541186,76.24888967,78.99044719,66.00649694,75.27076132,78.7824843,88.55976955,86.64316261,80.73330418,79.92478772,75.55259817,73.26389286,82.82229079,88.18764825,83.86198843,80.02738751,63.84638077,60.03232199,72.17764839,82.42418424,74.21601412,42.18504576,32.95498913,32.3694749,43.78564859,67.312988,67.05438807,61.54673546,64.1719464,66.04342431,30.24903516,31.0301743,91.56533482,70.86569975,65.79855809,53.54787245,87.14522244,69.27605701,51.63126901,36.09050739
267,71.56751278,81.81951212,73.23924013,81.4583596,87.83881764,96.09484029,76.75783277,73.40067643,60.14313551,84.90440116,98.01007599,96.43274529,83.26688747,78.10669701,69.32943742,71.63457552,83.42966419,91.46135165,87.76082754,76.09019827,78.79208294,64.69730132,74.71534564,78.82217834,87.92499121,86.60349399,81.20938688,80.16281635,75.03684686,73.54158587,82.94129239,87.31487094,85.48857111,80.26544581,63.09260083,60.11165921,73.40751103,81.31334863,69.89168177,42.54212686,33.15335551,32.48849557,44.42039938,67.78904527,67.25277352,61.82442847,63.89425339,66.00375569,30.16969158,31.06984927,89.22464081,69.6755354,65.2431424,53.27017944,85.32030942,67.8875284,51.39324038,35.73345173
268,71.21045711,82.57328782,73.31860278,81.49802397,88.39426723,92.2465864,76.44044148,73.6387305,60.57955383,83.63490382,96.50252035,96.15502686,83.10819607,78.58275427,69.25007476,71.35685284,83.15199661,90.42985327,87.60216157,75.93152805,79.03008614,64.18155001,74.95340394,80.05201131,88.20271813,86.92088528,81.05069123,80.48022883,75.07654091,73.73997556,83.1793507,86.52142663,84.85379277,80.90019448,64.16376782,60.58773767,74.51834239,81.90843293,69.13790607,42.10571277,33.23270121,32.44882272,44.77748048,67.11459831,67.37180479,61.62609388,63.65622476,65.5673628,30.16969158,31.10952424,90.21644515,67.85058847,63.93392135,53.03212114,86.35178236,66.93539268,51.63126901,35.97148884
269,70.49634578,82.69231909,75.54029943,81.77572122,87.99751329,90.50100636,76.40075168,73.48003485,60.34149553,83.9522612,97.41498745,95.63930522,82.43377455,78.30505703,69.48812882,71.51554849,82.83460532,88.92229763,87.2451059,75.85216964,78.87139049,64.37991427,75.07242673,80.40906273,88.08368686,87.15891392,81.36807828,80.51990168,75.31456954,73.5019215,83.29834806,86.60075962,84.89346138,81.41594579,66.22674338,60.15134902,74.12162236,82.14646156,73.18451574,42.18504576,33.23270333,32.2901292,44.46006588,65.9640729,67.1734151,61.54670579,63.6959188,65.1706131,30.28870801,31.22854068,90.49416782,69.19947813,64.05297381,53.46853946,83.9317257,66.85603002,51.98835434,36.09050739
270,70.09962574,83.28740338,73.87401847,83.28330653,86.41059922,92.80200632,76.59913713,73.51970347,59.46868856,85.10279085,96.02646308,98.57507928,82.31475175,77.43225429,69.21041038,71.63457128,83.39002524,88.84296464,87.64180051,76.28858796,78.59369749,64.260883,74.91370566,79.93300971,87.80596842,87.39693831,81.72510852,80.40087041,75.23520688,73.5019215,83.37768105,87.19584391,85.56790833,81.41594579,67.33757475,60.23068201,73.64553542,82.3051572,74.21601836,42.50243281,33.43106547,32.40914987,44.53945397,66.59885124,67.13375073,62.10212148,63.61655615,64.97228275,30.20936443,31.18886994,93.94566776,68.96142407,66.03661639,54.10328813,85.55830838,66.61800563,53.2975203,36.48723591
271,70.97243272,82.49395483,74.46910276,83.08494227,86.88665649,96.33289435,76.12305443,73.83709476,60.53985979,84.54734549,97.81171173,99.32885498,83.18755449,77.47191867,69.01205037,71.87260415,83.38999981,89.83479864,88.31626866,76.64563938,78.71272452,63.74516559,74.71534564,79.69495564,87.9646895,87.27791128,81.28871563,79.80576069,75.98898682,73.5019215,83.2189854,87.59259362,85.88526572,81.57464144,66.26640776,60.74643332,73.9232581,81.94810154,71.79599136,42.74048688,33.51041329,32.56783916,44.69811994,67.94774091,67.01471946,61.66573283,63.85458478,64.45653144,30.28870801,31.22854068,93.8266704,69.87389542,65.32247539,53.82559512,86.86753367,69.95053364,53.69424034,35.81279743
272,72.48001803,83.28739915,74.42943415,83.40232932,86.76768456,92.84170037,76.0040274,73.91645318,61.29366092,84.19028983,98.52582306,98.0196636,82.87016744,77.19422566,69.09140878,71.11882421,82.79491552,91.42165761,88.47496854,77.32005667,78.55405854,63.94352138,74.47731701,80.56775838,88.63910678,87.55566362,81.32841391,79.48839907,76.06831981,73.7796145,82.18751669,88.1480093,85.60757271,81.21758577,65.59199047,60.62740628,73.88359372,81.82907027,68.58249039,42.50246036,33.55007978,32.40914987,45.37256478,68.42382361,67.1734151,61.98311988,63.8149204,65.05161573,30.44739942,31.34755923,92.79519322,70.38964249,65.44150666,53.54790212,86.82783539,68.72064133,52.78176899,35.49541462
273,71.56751701,82.85101049,76.5717427,83.08494227,87.32307057,91.57214792,76.5991117,73.91642351,61.61102678,84.58701411,97.17696306,96.6708036,83.30655185,77.114863,69.05171474,70.56340853,82.67588425,92.17546298,87.68149032,78.39124909,78.91108454,65.33207966,75.11206568,80.76614807,89.11518524,87.87302101,81.48707988,80.00414614,76.42540091,74.21602859,82.3462081,88.86209096,83.86195876,81.25725438,66.26643743,60.4290717,74.47867802,82.22582422,65.40865379,42.22473769,33.43106547,32.64718486,45.49156638,67.70968261,67.41146916,61.70542687,63.97361605,65.64672546,30.24903516,31.22854068,90.73219222,71.46080948,66.67136506,54.77773509,86.94686666,68.60163973,54.2893543,36.92363515
274,71.32948838,82.77165208,77.24618542,82.45018936,89.90179321,91.81020199,77.07519439,74.31314778,61.73005381,86.13426379,97.77204736,95.48060957,83.34622046,76.79747595,69.13104773,70.52371448,83.19163556,92.69121429,87.72116317,78.98633763,78.87142016,65.09402136,75.23112238,80.72645402,88.99616244,87.75399397,81.56641287,79.80578612,76.02868087,73.97800419,82.38587671,88.2670109,84.13968568,81.49527878,65.79035049,60.90512896,75.43081374,82.42418424,63.70274236,42.2644063,33.55008614,32.44882272,45.45189776,67.90804263,67.49080215,61.66573283,64.2910031,65.44834001,30.09034375,31.34755923,93.11258451,70.82603114,66.39364238,54.22231516,86.07405969,69.07769699,53.65457172,36.32854238
275,70.57571268,82.85101049,76.45273687,82.76755098,90.45720889,91.09609066,76.9958614,74.94792612,61.05560686,86.4119568,97.13729445,95.87732961,83.10819183,76.87683861,68.93271314,70.64274151,83.94541126,90.98529439,87.56249296,79.14502903,79.10947423,65.92715971,75.0724013,80.72645402,89.78963219,87.3573036,81.6854399,79.92481739,75.5525685,74.13667017,82.70326376,88.22734653,82.90984847,81.69366847,65.71102174,61.10348898,76.42264775,82.6622383,59.8148241,42.46279387,33.70877543,32.4488206,45.37256478,68.02706966,67.49080215,61.34837544,64.41000046,65.21031138,30.24903728,31.26821141,92.67616618,70.62770079,65.75888947,55.05542809,84.64583703,70.14886399,53.01979762,36.16986581
276,70.29798576,82.69228942,74.35010116,83.08494227,89.30670891,91.61183773,77.11485877,74.70989749,60.9762442,86.53098383,98.20843601,96.51208252,84.06033179,76.36108306,68.81368611,70.76173888,84.18343989,91.93740891,86.84838163,78.4309177,79.74419747,64.97502399,75.35012398,80.36939836,89.27388088,87.27793671,81.5267485,80.55956606,75.98898682,73.97797452,83.25868368,88.82242659,84.02065441,81.33658737,64.36213208,61.10348898,76.8590364,80.75793295,61.91746404,42.54210143,33.43106547,32.40914775,45.33289828,66.87656968,67.53047076,61.62606421,64.64805876,65.2896698,30.09034587,31.46657779,93.5886121,72.05592345,67.78219642,54.81742913,86.82783963,68.52230674,52.18668469,35.81279743
277,71.48817979,82.45426079,74.78648982,84.31477524,89.94148725,91.33414472,76.91649875,74.78923048,61.45233113,86.57065245,97.65304576,94.72683387,83.42558312,76.20239166,68.05991041,71.1981572,84.22313393,91.69938028,87.20541186,77.35975071,79.90288887,64.81629868,75.74684402,81.20253672,88.99616244,87.15891392,81.84413555,80.79759045,75.63192692,74.57308849,82.98096101,88.90175958,84.02068408,80.50347444,64.16377206,60.8257663,77.692179,81.7894059,64.45651806,42.97854306,33.3913905,32.40914775,45.41223127,68.10643232,67.92719504,61.86409708,64.44966907,65.32933841,30.24903516,31.14919709,91.28761214,69.23911708,67.34580777,54.53968102,85.79636668,67.72883699,52.66276739,35.57476032
278,71.21046135,82.89067911,73.47729419,86.29844325,89.14801326,90.02492367,76.79747172,74.43217905,61.41266252,86.33262381,95.03462908,92.90188694,82.55277615,76.28172464,68.13926882,71.15846315,84.18346956,90.86626735,86.37229893,77.55811073,79.70455428,64.4989413,75.58815261,81.63895504,88.95649383,87.51599501,81.6854399,81.19431473,74.99715282,75.08883556,82.4652097,87.2751769,84.13968144,81.0985545,64.87787915,60.58774191,77.37479195,80.36120867,69.2569331,42.85948848,33.3913905,32.48849346,44.97584262,68.46345831,68.0462475,61.54673123,64.25130906,65.28964437,30.16969158,31.10952424,88.9469139,72.25428347,67.66316939,54.18265079,86.70883803,66.5386684,52.66276739,36.88396654
279,71.68654405,83.16837211,75.22290814,85.50496926,88.1561835,90.93739502,76.36108306,74.39251044,61.01594248,85.34081948,94.79657501,94.29044522,82.75113617,76.12305867,69.13107316,70.68240589,84.02477392,89.43804894,85.61851899,76.36794638,79.78389151,63.70546731,75.70714997,79.33789998,88.04402248,87.43663235,81.96313715,81.19434016,75.63193116,74.96980853,82.70323409,87.55289958,84.57609976,81.41594579,66.62346342,60.5480733,77.13675907,79.40904752,70.48679574,43.41490416,33.35171976,32.40914775,44.57909291,68.06673827,68.08591612,61.30867716,64.4100047,65.92442271,30.20936443,31.14919709,87.20133386,70.70703378,67.38547215,53.90492811,86.78817102,66.06258571,53.41654733,36.92365211
280,70.53604407,82.21623215,76.88915943,83.44196827,90.93329582,91.61184197,76.51977871,74.67020345,61.29366516,84.94406977,96.30415609,93.02091821,82.90983181,75.88503004,69.13104773,70.68240589,83.58838526,89.63640896,85.97557889,75.77283665,79.66486448,63.70546731,75.70714997,79.02053836,87.60762959,87.31760532,82.12182855,81.15465036,76.46503985,74.89045011,82.82226536,86.83878825,86.0439656,81.6936388,67.02018346,60.54804363,76.66070605,80.99596158,62.63157537,43.41493171,33.47073832,32.36947702,44.85684102,67.9080723,67.92722047,60.83262414,64.37033609,65.92442271,30.16969158,31.10952424,88.31216523,69.23914251,67.78220066,54.14298218,85.28061537,67.05439004,54.28935006,37.28069718
281,71.56751701,81.97820776,78.19835081,83.60068934,88.98935153,93.11939337,76.36108306,74.31317745,60.26213711,85.26145682,99.12090736,97.78163496,83.78263878,76.28172464,69.32943742,70.7220745,83.66771825,89.75543599,85.89624591,75.25708534,78.83175155,62.912023,75.78651263,79.06020273,87.32990692,86.52416101,81.64577553,80.91659205,76.94112254,74.3746988,82.90159835,85.88664829,86.08365964,81.17788749,66.46476778,60.38937765,76.18461911,81.9480973,62.47287972,43.05787817,33.35171976,32.4488206,45.13450859,67.82871388,67.84788748,61.42770419,64.4100047,65.64669579,30.13002084,31.26821353,92.35877913,70.03261649,68.29794773,54.02392971,86.31211375,66.97505705,53.85293598,37.55840714
282,71.21046135,82.21626182,78.59507509,84.07674661,90.41754028,92.80200632,75.8850258,74.11481319,60.30183115,87.12607237,99.04160404,96.39308092,83.58424909,77.07519863,69.64682447,70.44438149,84.30247116,90.23151868,86.9674129,74.90002968,78.91108878,64.260883,75.62781699,79.57595404,87.68696682,86.64316261,81.09033018,80.87695735,77.17915542,74.45405722,83.02062538,87.1561753,85.21085267,80.82086149,65.43329483,60.15134902,75.70854066,80.16284865,62.11585373,43.01818412,33.35171976,32.2901292,45.01550911,68.66182257,67.8875561,61.86409708,64.52903173,65.36897735,30.1300166,31.2285428,91.12894617,71.26244946,69.13106066,55.05545352,85.87569967,68.00653,54.52738293,38.19318124
283,70.45668141,82.4939294,76.01634821,83.64035796,90.57624016,93.31778306,75.96435879,74.39248077,60.42085395,86.80868108,98.32746304,97.06752363,85.0521658,77.23389004,69.527772,71.07912593,84.22313393,90.90593597,87.20540762,76.01089071,78.83175155,63.74516136,75.54845857,80.48842963,88.16304952,86.64316261,80.9316642,81.15464612,77.29817821,74.33505986,82.50487407,87.27520233,85.56787866,80.30511442,65.51262782,60.15134902,75.3911748,81.07532,67.07490931,43.33557117,33.5500819,32.29012708,44.85681559,68.54282097,67.72886045,61.50706685,64.52903173,65.28964437,30.16968946,31.26821777,95.37389042,71.81786938,69.765839,54.38101081,84.60619809,67.05439004,54.01162739,37.67743205
284,72.71801699,82.05754075,72.36646282,84.27510663,93.94843254,94.94434031,76.24208146,74.7495661,60.97627387,85.73751409,99.12090736,96.78980096,85.5679171,77.47191867,70.28157738,71.1981572,83.94544093,90.94563001,87.48313454,76.48694798,79.2681402,63.94352561,75.82620667,81.24220533,88.83749647,86.92088104,81.05066156,80.59923043,76.66342954,74.49372583,82.18751669,87.51323096,83.78262578,80.46380583,65.71101751,60.74643332,74.95476072,82.38451562,71.31990443,43.37523767,33.51040905,32.2901292,45.01550699,69.05854261,67.68916641,62.02278849,64.60839015,65.48800438,30.1300166,31.10952424,92.83486183,70.94508784,69.17072504,54.73806647,85.3996424,66.81636141,55.08279862,37.04266854
285,70.57568301,82.77167751,73.27890874,83.64035796,93.90876393,93.11939761,77.5909457,74.74956187,60.69855119,86.4119568,96.85957601,96.31371826,84.4570815,78.38439002,69.8848531,71.59491114,84.06444253,89.95379601,88.35593727,77.08202803,79.62519586,64.34024565,76.14356829,80.92484371,88.67880082,86.44479835,81.52674426,80.40087041,76.0286512,74.65241724,82.66359939,87.79095364,84.77445978,80.38444317,64.36212784,60.90509929,74.31998238,81.23399021,68.18576611,42.46276632,33.58975476,32.25045635,44.81714697,69.61398796,68.00655346,62.02278849,64.56870034,65.48803405,30.24903728,31.26821777,88.31216523,69.83423104,67.66316939,54.9760951,84.72519545,67.57014135,54.36868729,37.32037639
286,71.2897901,82.3749278,73.7549872,83.40232932,89.50506893,93.00037058,77.74961168,74.35284183,61.13494408,86.01526643,95.94710042,94.84583123,84.02066742,78.30506127,69.36910179,72.15029716,84.34216521,89.67607333,87.76082754,76.80433503,80.18061155,65.68913532,75.50881962,80.72648369,87.64729821,86.60349823,81.76477289,80.00415038,76.54440251,74.17633454,82.90162802,86.99748389,84.10001707,80.46377616,64.36213208,61.10348898,74.35967642,80.36121291,64.49621211,42.02635012,33.43106547,32.29013132,44.73778644,69.45529232,68.1652491,61.86409708,64.60836472,65.52769843,30.09034587,31.22854068,87.35999984,70.15158843,68.02025049,54.4603438,85.32030942,68.44294832,53.97195877,37.51874064
287,71.68654405,82.33525919,74.35007573,82.96591524,89.90182288,93.35745168,78.10669277,74.23378513,60.69855119,85.69787514,95.15365611,94.21108256,84.69511013,77.90831156,69.68649308,72.15029716,84.38182958,89.59674034,86.61032756,76.64563938,80.45833422,64.81629868,75.78651263,81.28189938,87.3696052,86.48446696,81.92346853,80.2025104,76.46503985,74.93011448,82.66356972,86.16437096,85.210823,80.3447788,64.99688075,60.82579597,74.59770505,81.9480973,62.86962943,42.22471225,33.51040905,32.56783916,44.81712154,67.947707,68.20491772,61.98314955,64.37033609,65.4086714,30.05067302,31.2285428,88.62953109,69.55650413,66.19528236,55.41251343,86.7485024,68.12555703,54.32901868,37.0029851
288,70.21862735,83.12873317,76.57176814,83.28330229,90.69523752,94.23025441,78.38441545,74.39251044,61.17463389,85.0630968,96.54221439,94.68713983,85.48855445,77.47194834,69.80549044,71.83290587,83.62802421,90.15215603,86.57065895,76.64563938,80.8550585,65.8478013,74.99306832,81.40089674,87.88532684,86.60349399,82.35988262,81.03564876,76.26667983,74.73178413,82.50487407,86.91814667,85.52823972,80.50347021,65.90938176,60.58773767,75.11342669,82.82090428,62.79026678,42.50246036,33.51040905,32.44882272,44.85681347,69.2569323,67.49080639,62.06248253,64.52903173,65.72605845,30.13002084,30.99050781,90.97025052,69.51683975,66.35397377,55.96792911,88.65280775,67.49080836,53.65457596,38.27251423
289,70.13929436,84.99334448,75.73862978,83.95774501,90.41756995,91.81020199,78.46374843,74.74956187,59.78607985,85.45981684,95.59004476,94.40944258,85.92497277,77.39256025,69.60716009,72.22962591,84.06444253,89.59674034,86.29296594,77.47877774,80.65666881,66.0064927,75.35012398,81.24220533,87.72663119,86.20676972,82.20116154,81.23398334,76.30637387,75.04914575,83.02062962,87.1561753,85.56790833,80.66214042,66.38543479,60.94479334,75.03411913,82.58287988,61.87777,42.34376472,33.5500819,32.56783916,44.73778855,69.17756964,67.45113778,61.90378689,64.68772314,65.64672546,30.16969158,30.95083283,92.7158348,74.8330061,67.74250238,56.28529073,85.51863977,67.76850561,53.33721434,37.8361065
290,70.7740727,84.47759741,76.41307249,84.75119356,89.98115586,93.00036634,77.51158304,74.67020345,60.46052256,85.45982108,98.44649007,97.94033061,85.0521658,77.98766574,69.84515906,72.66604423,84.18346532,91.30265601,87.64182594,77.00269505,79.82356012,65.76846831,75.74684826,80.80578701,87.76629981,86.56382962,81.48707988,81.51170602,76.7427922,75.12850417,83.33801243,87.03715251,85.48854568,80.74150308,65.71101751,60.94482301,74.39931536,81.27368426,68.58249039,42.74046144,33.43106335,32.56783916,44.85681559,69.77267937,67.8875561,62.26084679,64.64803333,65.60703142,30.16969158,31.10952424,93.98536181,74.27759042,68.85336342,56.12659508,82.82092401,68.44294832,53.21818307,36.68560652
