Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
257,NA,50.86505417,41.62340468,60.147081,49.78483184,56.31761877,58.98056189,57.47995339,59.54017412,65.26836197,66.40563425,65.54120281,66.79819597,68.79573594,72.90222602,97.49376549,67.79765974,70.83367646,71.64799595,72.01690364,72.19229696,80.65580635,86.8531111,62.72649876,66.9582571,68.57857936,73.17924822,77.2008047,80.63493958,84.10944847,61.41524275,61.91774078,59.61392999,61.28714879,75.28119244,74.82739598,52.77630257,50.83580013,41.77653474,41.19604259,24.43187144,24.25647627,36.88632946,NA,71.73292427,65.35464924,67.99951426,73.67480082,22.88950419,23.80963364,73.17645479,55.86939311,46.93536758,33.10140951,73.19038751,34.80524992,26.24289674,31.57157418
258,NA,50.97085127,41.83499181,59.82971514,49.94355575,55.94734165,59.40374463,57.50641326,60.83613698,64.84517641,66.19404288,65.30314592,66.7717361,68.34612442,73.48411429,95.98621126,67.77121683,70.22534528,71.78023596,72.0697923,72.40388832,80.10040056,86.66798526,62.83229868,66.82605382,69.13402471,72.91474842,77.83558163,80.71427398,83.71270582,61.49457433,61.67972345,60.06355846,61.34005722,75.51922955,74.58935887,52.90856236,50.43909704,41.69716502,40.45550812,24.43187285,24.2300277,36.91277944,NA,71.0981643,65.77781784,67.89371717,74.07154064,22.94240133,23.7567365,73.44093764,56.37191307,47.14696177,33.28654807,72.42337057,35.67804841,26.40158532,31.25418995
259,NA,51.12953561,42.46975179,59.53876677,49.86418461,55.78865872,59.1392646,57.47995339,60.80967428,64.92452777,66.32630268,64.93288857,66.56015886,68.63706997,73.69567175,94.34638028,67.66542255,70.72788219,71.91249858,72.01688386,72.72125701,79.91525493,86.21835396,62.80585294,67.38146244,68.84308199,72.88830267,78.31163606,80.55558823,82.65474334,61.17720564,61.60035231,60.32805827,61.81611166,75.62504926,74.61580462,53.27883948,50.20105993,41.56494196,40.50839537,24.43187144,24.2300277,36.5425009,NA,70.22537004,66.33326037,67.89371717,73.62189521,22.86305704,23.67739504,74.71047172,56.16032029,47.4114418,33.36589236,71.62990506,35.59870412,26.42803388,31.46577849
260,NA,51.31468406,42.65488187,59.67100678,50.02288873,56.68789872,58.7954304,57.66509901,59.69885987,64.89806507,66.56433696,64.74774012,67.14203018,68.58416153,73.21961449,98.55169407,67.71832817,70.59565631,71.91248162,72.20203232,72.58903677,79.17471199,85.39844553,62.62072144,67.22277668,68.97531918,72.94121111,78.41743316,80.3969053,82.5225231,61.07139159,61.73260928,59.95777832,62.21285431,75.67793509,74.13972757,53.30526545,50.01592985,41.56494337,40.6671009,24.45832001,24.2300277,36.48960377,NA,70.75433292,65.38111193,68.07886562,73.7541324,22.91595417,23.80963646,73.15001188,55.86939452,47.51723889,33.84196658,71.81507329,35.25487274,26.53382957,31.83605844
261,NA,51.36757272,42.39039902,60.01484099,50.28737159,56.68789872,58.71609882,57.53287878,59.56661986,64.92452494,66.29985693,64.74774012,67.27425324,68.3461216,72.5319489,101.2494536,68.00925394,70.516288,72.3356474,71.99046073,72.16585404,80.68227187,85.7951684,62.85876138,67.14338577,69.10756201,72.86185976,77.96780468,80.71427398,83.58046581,61.2036316,62.07642653,60.22226117,62.39800276,75.73084353,73.92815598,53.33172955,50.20106135,41.4855906,41.19606378,24.40542429,24.23002912,36.62184237,NA,71.04525868,65.85718615,68.02596,72.98713523,22.86305704,23.99477361,74.41954595,55.81648891,47.43788612,33.65682661,71.94729635,36.04832836,26.50737959,31.62446849
262,NA,51.49983251,42.52264044,60.38512093,49.86416624,56.92593583,58.98057885,57.58574766,59.30212005,64.95097069,66.67013406,65.14446016,67.11557031,67.49977308,74.19820867,103.259525,68.03569968,71.12461918,72.33566153,71.64662652,71.79555714,80.97319481,86.32414823,62.99100139,66.93181418,69.31915338,72.70315705,77.83556467,81.29616225,83.68626291,60.99204024,62.26157498,60.11644712,62.79470584,75.65148935,73.42561907,52.85567229,50.4919857,41.56492359,41.22248833,24.45832001,24.17712915,36.75408662,NA,70.67497874,66.25390902,68.02596,72.29946682,22.91595276,23.99477502,74.07571175,56.00163453,47.4114418,33.36589519,75.09466461,35.01683846,26.45448245,31.59802133
263,NA,51.49981414,42.2846217,60.20000922,50.60474027,56.87304435,59.11281886,57.55930474,58.77315435,65.10965644,67.06685975,65.80568566,66.66595596,68.0816444,72.61130025,103.9736561,67.98282797,71.09815931,72.36210728,71.40856963,71.6633143,80.10040056,86.53574242,62.72649876,66.66733416,69.47784196,72.83539706,77.59752474,81.19035103,83.23663443,61.3094287,61.89131481,60.06357824,62.50378007,75.54569508,72.49993333,52.82920818,50.2804127,41.56494196,41.27537699,24.40542429,24.23002912,36.99212514,NA,70.70144426,65.7778348,68.10529158,72.29946682,22.83660706,23.88897934,72.70037775,56.29257726,47.41142343,33.1014081,75.62364726,34.54076565,26.56027814,31.46577849
264,NA,51.36757272,42.65490024,59.64456386,50.68409162,56.47632431,59.11281886,57.42706473,59.59306277,65.66510179,67.5164854,65.67342304,66.50725325,68.53127287,72.00300298,98.78973118,68.08858551,71.25684224,72.07118433,71.38212672,72.03359142,81.31701207,85.76872548,62.64716718,66.82603969,69.23980203,73.36439667,78.23230166,81.1110138,83.97720563,61.23009713,62.20866654,59.74617,62.26575992,75.88950668,73.1346933,53.01434109,50.51844981,41.56494337,41.43406274,24.43187144,24.23002912,37.097918,NA,70.41049588,65.80428054,68.23753159,73.22516952,22.99530129,23.75673792,72.80619745,56.31900746,47.1734061,33.1014081,74.22185057,34.19693427,26.45448387,31.35998563
265,NA,51.47336981,42.86647465,59.53876677,50.23446173,56.2118245,59.50955868,57.21547336,60.75680258,66.11471332,67.06685692,66.04371994,67.32715885,68.68993885,72.24102031,99.10711682,68.2208453,70.80721377,71.88603306,71.38214367,72.29807427,80.28553205,85.76874243,62.77939024,67.06407398,69.34559912,73.7875455,78.549676,81.56062815,83.6333573,61.04492889,62.02353787,59.6668356,62.5831286,76.15400931,73.2140277,53.43752383,50.54489414,41.77651637,41.24895103,24.45832001,24.28292484,37.097918,NA,70.04022159,66.51841165,67.99949448,73.56902068,22.91595276,23.78318931,76.05934302,56.58348607,47.27918342,32.96916667,73.45487036,35.4664627,26.42803388,31.28064134
266,NA,51.44692407,42.41684476,59.59165825,49.81129595,57.05817302,59.1657273,57.24193323,60.96837982,65.79732485,66.96105982,65.91146015,66.87755015,68.29321881,72.84931758,99.50383968,68.40599375,70.56919361,72.17699838,71.11764104,72.43031429,80.31199192,86.66796548,62.91164721,67.54014819,69.74232199,73.41728533,78.31163606,81.4019424,84.63839157,60.67466873,62.15578071,60.19579848,62.79472562,76.12754379,72.8701935,53.3052824,50.4919857,41.59138629,41.06380399,24.40542429,24.12423061,37.17726512,NA,70.91301585,66.88868594,68.31690273,73.43676371,22.94240133,23.7831879,73.33514055,57.11246873,46.98825765,33.15430523,72.97879614,36.41860831,26.4280353,31.28063852
267,NA,51.20888838,42.52264186,60.2528781,49.86418461,57.08461876,59.13926178,57.37417607,60.65100548,66.11471614,67.09330266,65.6469773,66.9568789,69.13956732,72.69063183,101.5139337,68.3266424,70.72786241,72.49436989,71.83175519,72.58901699,81.07899191,86.74733379,62.59425875,67.7781853,69.39848778,73.81398842,78.3645445,81.90445953,84.6119656,61.15072317,61.86483516,60.16935556,62.42444567,76.02176647,73.00245329,53.2523782,50.88872693,41.43268358,40.85220979,24.43187144,24.23002629,37.15081655,NA,70.33116431,67.52342896,68.87231134,73.78059509,22.94240133,23.80963646,75.05428897,56.90087736,47.33208903,32.91626954,74.11607325,35.9425355,26.507381,31.51867704
268,NA,51.2353327,43.02517877,60.57028634,49.65259183,57.11108428,59.11281886,57.82380455,60.20136005,65.79732485,66.98750557,64.90642305,67.22138153,69.35116434,73.35185732,104.238139,68.06216237,71.15106493,72.52080998,72.51944339,72.43031429,80.02106616,86.53572547,63.1232414,67.30210826,69.58363623,73.7875455,77.91491603,81.34905091,82.76055739,61.38878005,61.97062943,60.06355564,62.29220284,75.65149217,72.31478488,53.4639512,50.88872693,41.43268358,41.14315534,24.40542429,24.2300277,36.80698234,NA,69.72283312,66.54485174,68.10529158,73.56898394,22.94240274,23.80963505,75.76841725,56.42480173,47.78172033,33.23365235,74.27475618,35.57225556,26.53382674,31.75671274
269,NA,51.28822136,42.5755291,59.88259815,50.04931328,57.13753002,59.27150462,58.11473031,61.15352544,65.37413929,66.90815421,66.09662838,67.38004751,70.09171576,73.40476576,103.5504677,68.32662544,71.01880796,72.41501854,72.78390081,72.64190565,79.91526906,87.22339105,63.09679849,66.9582571,69.58363341,73.28504532,77.72976757,82.1160509,83.50109468,61.75905718,62.2615552,60.22224139,62.39800276,75.78373501,73.37273041,53.51687518,50.75646714,41.53847926,41.27539677,24.40542429,24.23002629,36.62184661,NA,70.1724616,65.53981747,68.39623713,74.09798638,22.99529988,23.91543073,76.66765725,56.87443162,47.72881331,33.68327659,73.32260774,34.77879994,26.85120814,31.83605703
270,NA,51.42048116,42.36397447,59.35362114,49.44101742,56.58210162,59.35085597,58.19408167,61.3915456,65.53284483,66.74946846,66.17596278,67.48586438,70.14462703,73.66924579,105.0315649,68.27373396,71.04525088,72.44147841,72.70455228,72.50968542,79.86236345,86.98535394,62.99100139,67.06407115,69.50428205,73.68176253,77.94135894,82.14249664,85.03513421,61.81196562,61.94418652,60.40741245,61.97483415,75.99530377,74.24552749,53.62265391,50.78293125,41.69718338,41.53987679,24.43187144,24.20357913,36.54249666,NA,69.85507314,64.5876662,68.13175427,73.4896552,23.02174844,24.04766933,75.6626032,56.60995159,47.51723889,33.89486372,72.18531085,35.65159843,26.85120955,31.80961129
271,NA,51.28823973,42.12591899,58.93045254,50.23446315,57.21688138,59.11280191,58.06182188,60.38650568,65.58573066,67.25198842,66.57268282,67.32715885,71.07032972,72.87578028,99.60963678,68.59112525,71.07171357,72.44145863,73.44510935,73.06507143,80.44423194,86.45639106,62.67362988,67.38146244,69.53074758,73.15278553,78.54969013,82.08960798,84.1623343,61.60035447,61.5474467,60.59254112,62.10705721,76.15398953,73.55785626,53.64911802,51.20607866,41.72360934,42.17463677,24.3789743,24.20357772,36.70118948,NA,70.67499852,65.35466619,67.86725447,74.0979666,22.99529988,23.94188072,74.71045477,56.29254335,47.30566448,33.81551801,71.12740488,35.28132414,26.63962243,31.88895275
272,NA,51.42046279,42.23173446,60.06772965,50.9750188,57.1110645,59.19217304,58.00893322,60.01624833,66.11471332,67.5164854,66.41399706,67.45940169,71.30836401,72.34680045,101.249431,68.4059768,70.96591648,72.33566436,73.49801496,72.98573986,80.8674175,85.90098245,62.7794072,67.69883112,69.7952276,73.97269113,78.76128715,82.14249664,84.87644845,61.6797256,61.97062943,60.43385254,62.37155702,76.12754379,74.0339333,53.67556235,51.20609703,41.53847926,42.62426666,24.3789743,24.20357913,36.72764088,NA,71.20396139,65.98942899,68.1582198,74.60050352,23.1275413,23.80963505,75.00139749,56.60993322,47.35853477,33.94776085,71.60346214,35.12263132,26.85121238,31.86250842
273,NA,51.63207252,42.8400501,60.01484381,52.00650023,57.42843601,59.03346468,58.00893322,61.17997119,66.48499044,67.41069113,66.59914834,67.88256747,69.72143864,72.26746605,97.99628263,68.61756817,71.20395358,72.67949856,72.91616342,73.35603676,79.30693505,86.93248506,62.93810991,67.93686823,70.29774756,73.81398842,79.31667599,81.98381089,84.40035446,61.4945602,62.47316917,60.53963268,62.34509432,76.81521502,74.27199019,53.56974547,51.23254136,41.40623783,42.01593264,24.37897713,24.17712774,36.64829094,NA,71.38909006,67.0473717,68.34332869,73.80704083,23.02174703,23.67739504,76.37673149,56.34546733,47.75527459,33.76262088,74.56571868,34.69945565,26.77186526,31.9418513
274,NA,51.68494423,42.81356621,59.53876677,51.05436875,57.21687855,59.45663611,57.92960164,60.70387719,66.27341602,67.27844829,66.25531413,67.77677037,69.13958993,72.16166895,96.88545126,68.5117739,71.62712219,72.70594148,73.23353493,73.30312832,79.04245502,87.09115104,62.54137009,68.06910825,70.21839338,73.73465402,78.94639604,82.08960798,83.68624313,61.41524275,62.63187188,60.80413249,62.79472562,76.47137799,74.35134155,54.01939655,51.0738556,41.56494196,41.38117408,24.43187144,24.15068059,36.96567516,NA,70.91301585,67.73502033,68.71360581,74.75918927,23.0481956,23.59804651,76.45606589,55.68424748,48.17846156,33.84196658,73.11103616,34.22338284,26.71896813,31.86250559
275,NA,51.89655537,42.70777053,60.12063808,51.50400005,57.08463854,59.08635616,57.58574766,60.38650568,65.90310217,66.90817116,65.77922013,67.45941864,69.03377023,71.95007758,101.2758965,68.67045682,71.70647355,72.73238722,72.57230944,73.14444539,79.51852924,86.1390026,62.93809295,67.83107114,70.08615337,74.29008241,77.54463608,81.13744259,84.40035446,61.97065137,62.07644348,60.64542695,62.55668851,75.83662084,74.4835646,53.99293386,50.88870856,42.01455348,41.35472834,24.45832142,24.20357772,36.99212373,NA,71.20396139,66.121669,68.29045698,74.86498637,23.02174986,23.80963646,74.52532609,56.05452461,48.39003456,33.89486372,72.18533063,34.30272713,26.77186668,31.83605703
276,NA,51.65849849,42.62843754,60.09417256,51.50400005,56.97882166,59.19217022,57.69154475,59.61950852,65.69154471,67.35778551,65.75277722,67.45941864,69.35116152,73.53700295,104.7935447,68.69692235,71.60067645,72.57371842,72.33427515,73.43537116,80.17973213,86.69442817,63.22901872,67.80462822,69.82167334,74.05202553,77.57108182,80.79362534,84.21522296,62.2086687,62.12933497,61.04215264,62.26574297,75.75726949,74.56291596,53.75489675,51.15320978,42.09390625,41.22248974,24.51121714,24.20357913,37.09791941,NA,71.5213103,65.22240922,68.66071715,74.30958057,23.10109273,23.88897934,76.66765725,56.66285862,48.33712754,33.70972233,70.59842222,34.67300849,26.79831383,31.96830128
277,NA,51.71140692,42.62844884,60.64959813,51.68912872,57.40201005,59.19215044,57.79736163,59.64595426,65.85023329,67.56937688,66.04370299,67.77679015,70.51488437,74.27756002,100.8791567,68.53823659,71.73291929,72.81173575,72.83679229,73.46181125,80.52358329,87.17050239,63.54641001,67.9897795,69.9803591,74.39589929,77.70332183,81.42838531,85.00869129,61.97063159,62.31446364,60.80413249,62.79472562,75.67793791,74.03395308,53.75489392,51.33833704,41.98810915,41.24895103,24.48476858,24.2300277,37.25660799,NA,71.8122728,64.61409217,68.97810562,74.07152368,22.99529846,23.83608221,78.36035994,57.11246873,47.94040609,33.81551801,72.02663075,35.41356415,26.87766095,32.15343984
278,NA,52.02877702,41.96723324,60.64960096,51.02792442,57.85165831,59.21861596,57.92957904,61.31223098,65.9824733,67.64873106,66.4669055,67.98838152,70.27688399,73.48409451,98.65749117,68.69691952,71.60069623,72.38856997,72.44006943,73.40890846,79.73012061,87.32918815,63.62576136,67.77816552,69.95391336,73.84045394,78.31165867,82.5656822,85.06157713,61.54748559,62.31446364,60.56609255,62.7947228,75.67793509,73.47852751,53.96648812,50.80937416,41.88231347,41.06380399,24.56411145,24.25647627,36.96567799,NA,72.0767387,65.93654033,69.42773692,74.30955514,23.04819701,23.73028935,77.72558301,56.42480173,47.72881331,34.10644943,69.9636453,35.20197843,26.79831383,32.39147554
279,NA,52.2403698,42.20527035,61.17858079,50.86924007,57.45491566,59.19215044,57.77089893,60.17491431,66.06180488,67.72805981,66.67847991,67.82967598,69.45697557,73.14026313,97.54665697,68.98786224,71.28328516,71.91249575,72.54586935,73.03862852,80.20619483,86.9589082,63.44062987,67.80463105,69.63654185,73.84045111,78.84061872,81.56064228,83.8185227,61.52100311,62.79053786,60.38094693,62.55668851,76.28624932,72.87021045,53.8871523,50.88872834,41.85586914,41.69856255,24.51121573,24.30937341,36.88633087,NA,72.12966691,66.33324059,68.71360298,75.18235788,22.94240415,23.70384078,75.71550882,56.58350726,47.72881331,33.92130946,69.91075664,34.27627998,26.85120955,32.36502838
280,NA,52.02879539,42.17882602,61.46950939,50.57829594,57.53426984,59.19215326,58.03538179,59.19634274,66.37919617,67.62226554,67.04875986,67.90903016,69.66856694,72.82287749,99.63608252,68.82916236,71.44199352,72.12408995,73.12773784,72.64190848,79.35982653,86.66796265,63.09679849,67.75174239,69.58363623,73.8140082,78.70837588,82.48632802,83.44822297,61.89128024,62.6318521,60.30161253,62.79472562,76.23334371,73.26693614,54.04583947,50.75648551,42.35838768,42.04237697,24.56411145,24.38871911,36.67474233,NA,72.05031273,65.80428054,68.71360581,75.26170641,23.04819701,23.65094364,76.13867742,56.1603217,47.38499747,33.52458518,70.67775662,34.03824428,26.87765812,32.44437408
281,NA,51.65851827,42.17882743,60.72895231,50.84277597,57.29623273,59.19217304,58.22051046,59.54015716,66.06182466,67.5164854,67.41903698,67.80323307,69.66853303,73.85437446,101.6461737,68.67045965,71.36263934,72.57370147,73.20709202,72.74772253,79.04247198,85.92742819,63.07035274,67.75174239,69.76878751,74.81904529,78.60258161,81.61351681,83.84496562,62.07642869,62.42026356,60.67188965,62.84761146,76.25978662,73.74300471,54.01939514,50.99452262,42.30549761,42.14819244,24.56411287,24.30937341,36.7805366,NA,71.0981643,65.88361211,68.81940291,74.78565197,23.07464558,23.70384219,75.58327163,56.08097035,47.01472034,33.23365235,71.70925642,35.78384692,27.0627981,32.62951265
282,NA,51.79075828,42.02014026,60.75541501,50.81635,56.87302739,59.19217022,58.29985899,60.20137983,65.6121764,67.4900227,66.94295994,67.77678732,69.72144147,73.61635996,100.2444137,68.80271379,71.62712219,72.46790437,72.49297786,73.25024249,80.55001208,84.816594,63.2290385,67.85751688,70.27130182,74.66035671,78.81415602,80.97877379,84.16233713,61.83841136,62.57896345,60.75122405,63.29724276,76.39202946,73.66367313,54.31030395,50.80937558,42.46418337,41.64567389,24.61700859,24.23002629,37.20370944,NA,71.70645875,65.30176058,68.29044003,73.70124374,23.07464558,23.94187506,77.59338255,56.08096752,47.14696036,33.65682943,72.79364769,35.33421421,26.95700241,32.47082265
283,NA,51.73785125,42.46973342,60.70250657,50.31379613,57.29621013,59.48309598,58.56434184,60.43941694,65.61217357,67.43713404,66.70492283,67.64453036,69.61566132,73.29895171,99.05421121,68.74980535,71.52134205,72.52081281,72.49296091,73.38246272,80.70871479,85.58359398,63.59931562,68.01620263,70.21837925,74.58100536,78.81415602,81.03166245,83.2630943,62.2351314,62.63185493,60.72476135,63.35014837,76.3656035,73.42563885,54.20452381,51.28543002,42.25257081,41.06378421,24.56411287,24.23002629,37.15081655,NA,71.70646157,64.61409499,69.2690116,74.33600371,23.04819701,23.94187648,76.5883059,56.58350726,47.22631171,33.78906945,71.81503656,34.77880276,26.82476099,32.31213125
284,NA,52.00233128,42.23173446,60.5173779,50.76344298,57.61360142,59.8798358,58.35276742,61.6560454,65.82379037,67.43713687,66.83714589,67.67099305,68.95444148,73.19317157,102.7305621,68.82915953,71.57423353,72.62660991,73.25999763,73.51471969,80.07393786,86.48283681,63.59931562,68.38649954,70.21839621,73.97269395,78.57611892,80.92586818,85.29961706,61.97063159,62.12935475,60.88346689,63.08565139,76.3391408,73.87526733,54.33674828,51.76152401,42.09390625,41.11669265,24.59056002,24.25647768,37.07146943,NA,71.91805294,65.27529788,69.7451056,73.96574637,23.02174844,23.7567365,77.48756285,56.63639451,47.33208903,33.81551943,71.97374209,34.19693286,26.9041081,32.31213125
285,NA,51.89655537,42.31106744,60.25286114,51.37174167,57.98389832,60.09141021,58.22052741,61.57669405,66.11471332,67.54291418,67.04875704,68.01482443,68.84866134,74.7007258,102.7305621,68.77625392,71.38908508,73.10268413,73.04838366,72.93285403,80.86740054,85.31909418,63.73155563,68.51873955,70.13904203,73.7875455,78.23228754,81.34905091,85.74924554,62.39381715,62.49961209,60.83055845,63.05920565,76.04821504,73.87524755,54.31033928,51.57637556,42.33194336,41.38119245,24.53766571,24.28292484,37.04502228,NA,71.91807272,66.14811192,69.00455418,75.12946639,23.04819842,23.83608503,76.32382587,56.10743163,47.64949727,33.63037663,71.92083365,34.38207566,26.85120814,32.36502838
286,NA,51.65849849,42.76069592,59.90906367,51.05438711,58.01032428,60.48815003,58.03537613,61.23287962,65.95601061,67.56937688,66.75781431,68.04128713,68.82221842,74.46267174,101.6461934,68.69689974,71.81225369,72.97044129,71.85819811,72.69481409,82.03114035,86.64151974,64.18118411,68.38650236,70.00682179,74.1578424,78.04717299,82.38053375,84.53261425,62.18224274,62.89633213,60.88346406,62.84761428,76.07467773,74.58937865,54.62769242,51.10031971,42.25259059,41.91013696,24.51121573,24.25647627,37.07146237,NA,72.36768142,65.93652055,69.11032585,75.79068624,23.04819842,23.99477502,75.18654594,55.65782011,47.91396034,33.84196517,71.36542221,35.25487274,26.85120814,32.28568268
287,NA,51.89655537,42.49619611,59.88260097,51.76848149,57.82517583,60.09141021,58.24695337,60.33361984,66.08826757,67.5164854,67.33970258,68.09415883,70.17106994,74.35689159,98.73685948,68.53821681,71.52132509,72.04471881,71.83175802,73.14444257,82.58654614,86.9589082,64.3927783,68.46583111,70.08615337,74.02560239,77.72978735,82.59212512,84.6119656,62.2351314,63.39885209,60.53964964,62.39800276,76.02176647,74.45711886,54.17806394,51.23255972,42.27905328,42.2010811,24.59056143,24.30937482,37.23016366,NA,72.44701864,67.2325032,69.34838274,74.99722638,22.99529846,23.83608362,73.86412038,55.97517043,48.0726461,33.97420942,72.63496194,34.83169849,26.7454167,32.07409414
288,NA,52.02881517,42.60201158,60.38511811,51.34529734,57.64004433,59.80046749,58.0882874,59.40791432,66.22051041,67.86030265,67.20744562,67.90903016,70.56780976,74.62137445,98.55171385,68.88204819,71.36263934,72.44144168,72.2813865,73.48827677,82.3220859,87.67303648,64.26051851,68.38649954,69.84811909,73.84043416,78.60257879,81.93090245,85.19383692,62.63183731,63.50464919,60.40739267,62.15996282,76.18045788,75.06543027,53.86069243,51.25900405,42.3848306,42.01595242,24.59056285,24.28292766,37.07146943,NA,72.10318161,68.60781459,69.71866551,75.55264913,23.04819701,23.78318507,77.75204853,56.31900322,47.94042304,34.21224512,73.90449884,34.24983141,26.77186244,31.7038156
289,NA,51.97588836,42.73423464,60.46445251,51.53044438,57.48135858,60.11785313,58.40567586,59.67239717,66.35275325,67.80741399,66.91651985,67.72387889,70.70004977,74.70072863,100.826285,68.72336526,71.33619642,72.7323844,72.44008921,73.93790808,82.05756631,86.40350241,64.0489441,68.06911107,70.03324493,74.42230547,78.9199503,82.5656822,86.38400551,62.49961425,63.29305782,60.16935556,62.18639161,76.49784351,75.01254443,53.86070939,51.15320837,42.86090482,41.09024832,24.51121573,24.33582197,37.07146943,NA,71.62713,67.73502033,69.87736539,75.65842927,23.0481956,23.86253219,77.48756568,56.26610043,48.20490448,34.52962652,74.75085018,33.56216724,26.69251815,32.07409272
290,NA,51.81720261,42.3639561,60.83474941,51.37176145,57.79874704,60.32945015,58.59080453,60.14849117,66.11471332,67.86029982,65.93790589,67.96193578,69.93303283,75.15033732,101.8313221,68.74982796,71.25684224,72.52081281,73.25997785,74.22883384,81.60797457,87.64659357,64.18116716,67.91042532,70.13906181,74.79259955,79.23735854,82.06314246,85.90792847,62.42024311,63.21372342,60.14290982,62.53024277,76.55073217,75.3299329,54.04583947,51.0738556,42.51707203,40.4026011,24.59056143,24.28292766,36.91277661,NA,71.75938979,67.02092878,69.0574598,76.58413479,23.04819701,23.88897793,76.79991705,56.29258008,47.91397871,34.2122437,75.06824147,32.63647019,26.79831242,32.17988699
291,NA,51.81720261,42.31105473,60.80830367,50.60474027,57.37556431,60.35589307,58.59080453,59.93689698,66.22051041,67.78096825,66.04371994,68.14706727,70.3297557,74.83296581,102.8099163,68.80271662,71.75937916,73.23492131,73.78895768,73.91144538,81.71374906,87.8581482,64.10185254,67.88397957,70.32417635,73.91978551,79.07865583,81.71932803,85.11446861,62.55250291,63.29307477,60.16935273,62.15996282,76.3391408,75.85889578,53.75491229,51.15322674,42.38484897,40.61419246,24.61701,24.30937482,36.93922659,NA,72.39412716,65.83074606,68.66071715,76.76926064,23.10109415,23.96832646,74.97495175,56.16034007,47.78171892,33.97421083,73.85157345,32.26619448,26.79831242,32.6030669
292,NA,51.79075969,42.65488187,60.54382364,51.60979432,56.97884427,60.8584102,58.53789892,61.86761982,66.432082,67.75452251,66.17595995,67.96191882,70.06529263,75.78511425,101.9106367,68.77627088,72.05030775,73.2878128,73.65669789,74.04368539,82.00469743,86.29770531,63.75801833,68.28068548,69.95393314,74.79259955,78.17939605,81.6664422,83.79205718,62.60540852,63.53109493,60.22226117,62.45088859,76.1011037,75.91180421,53.99295222,51.25900547,42.25259059,41.56632253,24.56411287,24.25647627,36.75408803,NA,72.7908698,67.28539185,68.66071715,75.73778062,22.96885131,23.96832504,74.68402598,56.4776918,47.4114418,33.97420801,74.06318177,32.47778161,26.7454167,32.47082548
293,NA,51.81720261,43.23675318,60.09419234,51.82138851,57.24330734,60.64681883,58.72304455,61.92052826,66.45854752,67.5164854,66.73136857,68.57023305,70.09173554,74.78007998,100.720471,69.38456815,71.75936503,73.10266435,73.55090362,74.67846232,82.69234324,86.16546247,63.70509294,68.30714818,69.68943333,75.48026796,78.28519315,81.56064511,83.47468849,62.44670863,63.6368892,60.22226117,62.66248278,76.20688101,75.4092673,53.41106395,51.39122711,42.30549903,41.98950668,24.5376643,24.30937482,36.99212373,NA,72.4470356,67.07381462,68.84584582,74.9178722,23.02174703,23.99477361,75.79486017,56.63639451,47.72883167,33.47168946,74.90951615,32.00170739,26.79831383,32.36502838
294,NA,51.76429558,43.42188186,61.17858079,51.42464869,58.16900721,60.62039287,58.85528456,61.20641693,66.24695615,67.62228249,67.12809144,68.64958441,70.19751568,74.25109732,103.0743963,69.19943666,71.60067362,73.49940416,74.02699479,74.28174228,81.84599472,86.98535394,63.38772143,67.88396262,70.00680201,75.55961932,78.89350738,81.66642242,84.92933429,62.65829718,63.24018611,60.24870691,63.00631416,76.73586367,74.80095589,53.1730438,51.41769122,42.38485038,41.67211822,24.61700859,24.33582339,36.96567516,NA,73.16114693,67.1267061,69.40129118,74.91787503,22.99529846,24.17991359,75.95354593,57.3769318,47.88749765,33.23365094,74.8301648,31.79012026,26.79831383,32.2592327
295,NA,51.73785125,43.60704867,61.04634078,51.71559,58.67152717,60.83196729,58.67015871,61.28576828,65.95600778,67.93965118,68.02735122,68.17351301,69.77433012,74.56848579,102.7041164,69.14653104,71.83871356,73.5523126,73.89473782,73.91144255,80.49714038,88.12265083,63.33483277,67.59301707,70.3241933,75.37447369,79.02575022,81.69288512,86.14596558,62.42026007,63.13437206,60.46028133,62.92698259,76.8152348,74.43067312,53.59621099,51.49704116,42.35838768,41.19605248,24.56411428,24.44161483,36.80698375,NA,73.2669412,67.04737452,70.16829116,75.0236693,23.10109415,24.36505356,75.63615746,57.0331202,47.91396034,33.2600995,72.15888772,31.57853314,26.82475957,32.15343984
296,NA,52.08168405,42.99871466,60.78184097,51.63622169,58.43350702,60.93776438,58.61725028,61.41800829,66.11471332,68.52152249,67.86866546,67.98838152,70.35621839,75.25613725,101.7784165,69.25232531,71.99739931,73.68453283,73.92118357,73.35601698,81.52862039,88.38713368,63.49351852,67.59303403,70.3241933,74.97775083,79.23734159,82.27473665,85.06157713,62.18224274,63.26661208,60.67187552,62.90051989,76.86810086,74.40422738,53.72844959,51.39124548,42.80801757,40.93158093,24.59056002,24.33582197,36.72763805,NA,72.23544423,67.92016878,70.48567963,74.94433772,23.12753989,24.31215501,74.63114015,56.2925603,47.80816325,33.68327376,70.46618221,34.38207425,26.71896672,32.2592327
