Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
278,53.73627948,58.69295533,56.34739854,59.92926632,62.71041781,68.57874727,56.06723022,53.76056586,45.55882955,61.3664068,67.92454118,66.87118666,60.21589826,56.60244699,50.32846799,51.72186873,60.19240323,64.38234197,61.8878113,55.03658024,57.31736611,46.78057839,54.49084662,58.83058221,62.63836017,61.84248366,58.53262304,57.69058298,54.77425588,54.30628612,59.38358278,61.55424094,61.08221363,57.96508047,48.95125462,45.45601044,55.62356414,58.47757116,55.48997076,40.04676033,29.44279272,29.99578045,38.23397424,50.51064746,50.10903466,45.62845176,48.2590083,49.13019515,29.85085383,29.83466217,63.43586597,50.9713113,49.96089924,41.05397211,62.40680458,52.44814146,41.03128885,34.72979147
279,53.45858647,59.04998132,56.18870289,60.24665761,64.85274756,69.88797257,55.82920158,53.9985945,45.28113655,61.32673819,68.63865251,67.46629639,60.17620421,56.48341996,49.93171828,51.64253574,60.50981571,64.501369,61.84814269,55.86969317,57.15864503,47.93110804,54.57020928,58.07680651,62.2813045,61.84248366,58.49295867,57.88896844,55.01228875,53.98889907,59.38357854,62.18901504,61.35993631,58.56016053,49.46700381,45.53534555,55.78225555,58.75529384,55.72802483,39.84840031,29.40311987,29.95610972,38.39264233,49.63784049,50.10906221,45.74748091,48.06064828,49.16986164,29.96987239,29.83466217,64.07061888,52.24086586,49.48484198,40.97460945,64.58880718,52.21008739,42.49917588,34.57110219
280,53.61725456,59.60542668,56.50606451,60.52438028,64.49569613,68.69774887,55.67050594,53.95895555,45.24144038,61.12837817,67.28978827,66.63315803,60.29523125,56.40406154,50.13010585,51.95992703,60.50979028,64.73939763,62.20520259,56.14741161,56.80158937,47.97077453,54.37187893,57.91811086,62.36063325,62.04081825,58.37395707,58.08730302,55.01228875,54.38559367,59.70094016,62.149321,61.63762931,58.28246328,49.82405948,45.25765042,56.05997823,59.03298685,56.5214649,39.72937116,29.44279272,29.79741831,38.67036289,49.83620051,50.46611788,45.70781441,48.29867479,49.01116812,29.96987451,29.75531859,63.59456161,50.65394968,49.0087614,40.93491541,64.58880718,52.52747444,41.9040937,34.45208363
281,52.74444759,59.28803962,57.10117424,60.80207753,64.05927781,67.86464018,56.26561991,53.91925727,45.08274686,61.40610085,68.83701253,66.71251645,59.73981132,56.76111297,50.96321878,52.19795566,59.9940644,65.77089601,61.80845288,55.86968893,56.88094779,47.89141399,53.89579199,58.11647088,62.99541159,61.763121,58.17557161,57.96833109,55.25031314,54.38561911,59.70096983,62.18901928,60.92351798,58.32213613,49.22897518,45.65440225,55.82192416,59.39004675,56.44213615,39.33264901,29.48246346,29.95610972,38.71002939,50.47097885,50.54545086,46.02520146,48.45737044,48.77313949,30.04921809,29.71564362,64.11031292,50.97133885,48.77070522,40.97461157,64.1920829,53.67797442,41.9437602,34.61077504
282,53.02216815,59.68475966,57.10117424,60.88143595,63.70224758,69.01516559,56.58300696,54.27631717,45.75719169,61.56476682,67.64684817,66.75215539,60.57295392,56.76111297,51.16160846,52.23762427,60.15276005,65.73123164,61.96717396,55.39360623,57.31737035,48.40719073,54.17348924,58.35452495,63.03508021,61.80281928,58.33429269,57.65091437,55.32964613,54.58397912,59.5819428,61.9112966,61.04254502,58.24279891,49.03061516,45.61470609,55.50453711,59.62807114,56.28341084,39.25328847,29.28410132,29.87676402,38.78936237,51.02639665,50.50578437,46.02517603,48.5367331,48.89216652,29.93019953,29.83466641,65.30048152,52.0028118,48.65167607,41.33166724,63.87469585,54.15405924,41.9040937,35.00750567
283,53.97433566,58.97067801,56.9424786,60.68304626,63.94027621,68.45972448,56.30528428,54.23664856,46.27294088,61.16804678,68.20226386,66.35546502,61.04900695,56.72144859,51.24093721,52.07892439,60.23209303,65.37415054,61.68945128,55.35396729,57.31737035,47.93110804,54.2924866,58.23549791,63.19377161,61.84248366,58.45329005,57.61127543,55.40900455,54.78234338,59.42324716,62.6650723,60.56646656,57.92541186,49.03061304,45.53534343,55.7029268,59.39004251,56.32310488,39.45164849,29.48246558,29.83709116,38.5910299,51.18506262,50.743813,45.90617443,48.49703905,48.93183301,29.81118098,29.83466217,64.46733892,51.48708804,48.21528741,41.53002726,61.8513889,53.12255874,42.18178883,35.48357777
284,54.2916994,58.77228832,56.78378719,60.48468624,64.05927357,70.44336282,56.06725989,54.1572859,46.47130302,60.92998848,69.35276384,68.41843635,61.28703558,56.24539133,51.35993881,51.88056437,60.2320676,64.54103761,61.96717396,55.59199592,57.39670334,48.08977401,54.45118225,58.35449951,63.39213587,61.76315067,57.93754298,57.61125,55.68673146,54.78234338,59.4629412,62.98245936,60.3681023,58.16343625,49.58603084,45.65437258,55.50456678,59.5884322,56.36276926,39.65001063,29.48246558,29.87676614,38.35297372,50.35195182,50.62481352,45.66812037,48.57639747,49.09052866,29.89052668,29.87433502,64.2689789,51.05067183,49.16745492,41.49036076,63.08122187,52.80517169,41.9437602,35.08684714
285,53.33955732,58.73259427,57.89461856,60.36568464,63.74191619,68.5390829,55.94825829,54.15731557,46.62999866,60.96968252,67.80553958,68.45810496,61.00934257,56.28505994,51.08224157,52.07892439,60.07337196,64.89809328,61.96717396,54.87785492,57.59506335,47.17730267,55.0066276,58.75124922,62.91607861,61.72345663,58.29459865,57.57158138,55.80572883,54.54428508,59.54227419,62.86343232,60.64582498,58.24279891,49.50669574,45.6543747,55.38553551,59.58843644,55.64866217,39.3723155,29.52213843,29.99578257,38.07527012,50.55031183,50.46608821,46.18389711,48.65573046,49.20952814,29.93019953,29.71564574,64.38801017,49.50342003,49.44514793,41.25230458,64.19205323,52.4877804,41.70573368,34.69012498
286,52.26839033,58.89128568,58.60875955,60.48468624,63.34516648,67.15052462,55.9879269,54.1572859,46.43163652,61.24737977,68.59898389,68.22007633,61.00936801,56.95947722,50.80454856,52.35662164,60.35109463,65.73123164,61.80847831,54.75885756,57.47603632,46.18552376,55.04629197,58.67188657,62.91605318,61.72345663,58.53262304,57.88896844,55.72640008,54.58397912,59.81999687,62.50637666,61.43926929,57.64768918,49.58603084,45.5353731,55.70289713,59.50907378,55.21227352,39.17395548,29.48246558,30.19414471,37.83722453,50.55031183,50.38675522,46.10453657,48.53673098,49.52691731,29.85085383,29.75531859,65.10211726,49.22575669,49.8022036,41.60936024,63.63666722,51.41664308,43.01492719,34.61077504
287,52.26839245,59.24837101,58.09298281,60.00862897,62.75008218,66.63477754,56.10692426,53.76056586,45.87622084,61.32670852,69.1147352,66.95054932,60.89031554,56.95947298,50.64583172,52.51531728,60.50979028,65.65187322,61.96717396,55.27460887,57.19833908,46.58221837,54.72890492,58.23549791,63.11443863,61.56476098,58.69131868,58.12700131,55.64706285,54.74267477,59.81999687,62.30804207,61.6773276,57.33032756,49.74472649,46.17012389,55.42519988,59.19168249,55.56929951,39.05492845,29.44279272,30.11480325,38.23394669,49.5585075,50.42645138,46.30289871,48.33834341,49.40788816,29.96987451,29.87433714,65.30048152,50.17786698,49.84187009,41.84741643,63.4383072,51.17861445,43.21328721,35.48357777
288,52.18903191,59.327704,58.2913725,59.92926632,63.10713785,66.03969749,56.46397992,53.83992852,46.19361001,61.60443543,68.99570817,68.22007209,60.45392689,56.95950689,50.64582749,52.99139998,60.50979028,64.73939763,61.76881394,55.83002032,57.15864503,47.09796756,54.45120768,58.3148309,63.47149429,61.92182088,58.21523599,57.69058298,55.56770019,54.6236435,60.01833145,62.46673772,61.28057365,57.44929949,50.14144865,46.24948443,55.78225979,58.59659819,55.60899356,38.97559334,29.56181128,30.19414895,38.55133586,49.83620051,50.26775574,46.22356572,48.29870446,49.40791783,29.8111831,29.91400787,65.41950855,50.53492053,48.85006575,41.84741643,63.83502724,51.5753366,42.30081586,35.28521563
289,51.91133678,59.64509105,57.97398121,60.32601603,62.86910922,68.0630002,56.42431131,54.03828854,46.11424735,61.3664068,68.71801516,69.01354608,61.00933834,56.99917127,50.44746747,52.91206699,60.35109463,64.62039603,62.20520259,55.9887202,57.39670334,47.37569024,54.09415625,58.27516653,63.11441319,61.88215227,58.29459865,57.92863705,55.56770019,54.66334178,60.13735425,62.94279498,60.96321627,57.56832652,51.05391787,46.01142824,54.71108856,58.55693382,54.97421522,39.57067764,29.64116122,30.19414895,39.14642016,49.47914696,50.30742435,46.14420306,48.57639959,49.20952814,29.77151025,29.83466217,65.53853558,49.90014219,48.01692739,41.56969375,62.96222027,51.21828306,42.8165375,34.69012074
290,52.7047811,60.08150937,57.85495418,60.12763058,63.4245249,67.62661155,56.34495289,54.23664856,46.11424735,61.12837817,69.27340542,67.505965,61.72344966,56.80080701,50.40782852,52.67403836,60.23209303,65.41384459,62.40356261,55.71099752,57.63472773,47.17733022,54.49087629,58.5528892,63.03508021,62.3582053,58.41362568,58.08732845,55.32964613,54.62367741,60.05799583,62.34771069,61.32026769,57.76671621,51.17294491,46.17012389,54.51273278,58.63626681,56.0057475,39.88806681,29.64115698,30.35283824,39.22578069,49.0824248,50.46611788,46.14423062,48.3780099,48.93183301,29.85085383,29.83466217,63.99125622,50.61428318,49.04840034,41.49035864,63.12091591,53.08289225,43.21328721,34.80913929
291,52.54608545,59.96248234,57.22017584,59.9689646,65.20977355,68.45974991,56.18625725,53.91925727,46.07458086,60.96968252,69.03540222,66.67285207,62.15984255,57.19750586,50.80452313,52.47564443,59.91470598,65.21548033,62.32419995,55.67132891,57.51573037,47.09796968,54.80823791,59.02894223,63.27313427,62.31854092,58.65165007,57.92863705,55.56770443,54.38561911,59.8199672,62.26834803,61.91532656,57.44929949,51.09358649,46.05109474,54.7110928,58.7155998,56.5214649,39.76903766,29.52214055,30.35283824,38.98772451,48.48734051,50.1883952,46.50125873,48.41770394,48.57477947,29.89052668,29.91400999,63.79292163,52.28053447,49.20709387,41.37133161,65.77897154,53.83666795,42.93556665,34.76946644
292,52.58578162,60.04181533,57.85498385,60.32599059,65.44783185,67.30922026,56.18628268,54.07795291,46.19360789,61.56476682,69.27342661,67.66465641,60.81097832,57.19750586,50.5664945,52.47567834,60.35109463,64.54103761,62.24486697,55.35396729,57.59506335,48.44685935,54.80823791,59.22730225,63.5111629,62.04084792,58.8896787,57.45255011,55.60736881,54.22692346,60.01832722,62.5460707,61.7169623,57.40966055,50.5381708,45.57503959,55.50456254,59.42974079,56.68016479,39.76903766,29.52213843,30.35283824,38.63067097,48.92372916,50.34708873,46.2632301,48.53673098,48.77313949,29.89052668,29.91400999,66.0145886,51.44739399,49.52448304,41.64905429,65.3822515,52.52747656,42.06278723,35.08684926
293,53.85530863,59.24837101,59.04514821,60.28632622,64.49569613,67.98363754,56.54331291,54.31598155,45.7175252,61.36637713,69.98754218,67.58529799,61.04903238,56.68178422,50.36813448,52.39631568,60.54948008,65.77090025,62.16550431,55.27460887,57.71409039,48.52619021,54.88759633,59.18763787,63.74919154,62.3582053,58.92937699,58.00797004,55.36934017,54.38561911,60.69277417,61.83193394,61.91535199,57.88574324,50.41914377,45.33701308,55.42523379,58.75529384,56.12474487,40.32445546,29.52213843,30.27349253,38.55133798,49.75683997,50.42642171,46.06487008,48.29870446,49.13019515,29.93019742,29.87433714,65.34017556,49.62244918,49.80220572,41.41102777,64.82683158,53.28125439,42.61820503,35.00750355
294,53.22053029,59.52606402,58.72775692,60.04829759,64.65439178,68.61844132,57.09875827,54.3953442,46.55063601,61.76312684,69.74951354,68.33909912,61.76311828,56.72147826,50.44749714,52.35664707,60.35109463,65.81056463,62.32422962,54.87788459,57.87278603,48.3278302,54.72890068,58.75124922,63.51113323,62.08051229,59.04837435,58.3650257,55.64703318,54.38561911,60.57374714,62.3873793,62.70880054,58.24276924,50.73653294,45.37667957,55.02847985,58.8742912,55.48999619,40.28478897,29.48246558,30.15447398,38.67033746,50.1535918,50.26775574,46.34256308,48.33837096,49.2888908,29.96987027,29.91400787,65.49884153,49.66214534,49.60384358,41.25230458,65.26322447,53.79700358,42.45950938,35.00750355
295,52.74447514,59.5657623,57.77562119,60.08799163,65.32883025,67.86463594,56.97972699,54.55403561,46.35230354,61.68376842,69.51145524,67.14890934,61.72347933,56.60242156,50.84419174,52.31695726,59.35926063,65.29484299,62.44323122,54.63983053,57.75375476,48.8435815,54.80823367,58.94960924,63.43180025,62.1201809,58.92934732,58.64274838,55.60736881,54.46495209,60.01832722,62.86345776,62.51043629,58.32213189,51.25228213,45.81306823,55.2268441,59.27104515,55.25193789,39.9673998,29.56181128,30.11480113,38.39264445,50.1535918,50.42645138,46.65995437,48.41770394,49.20952814,30.08888882,29.95368073,63.51519896,50.09853399,52.18256621,42.87891692,65.5409429,53.32094631,42.57853854,34.72979571
296,53.61725245,59.84345531,57.97398121,60.28635165,64.65439178,66.23805751,56.34498256,54.43500858,47.06641487,62.19954516,70.97934227,67.22824232,61.44575666,56.88014424,50.84421717,52.5946757,59.5179817,65.17578628,62.36389824,54.75885756,57.79342337,48.56585883,55.08595635,58.03713789,63.27313427,62.35823497,59.04837435,58.16669535,55.36934017,54.50462071,59.93899423,62.70473668,62.94685461,58.44115893,52.00605783,45.73370557,55.18715006,59.50906954,56.40243787,39.80873382,29.44279272,30.11480113,38.43231095,50.23292478,50.22806169,46.14420306,48.29867691,49.2492243,30.04921809,30.15204498,63.83259025,51.32839239,51.90484566,43.27563908,63.5573088,53.79700358,43.7290364,35.52325062
297,53.77594597,60.39890066,57.73592715,60.36568464,64.65438754,66.71413596,55.94822862,54.23664856,46.19361001,61.96151653,71.41576059,68.18040772,61.12836537,56.99917127,50.68552153,52.47564867,60.58912327,65.05678468,62.28453558,54.91755321,57.5157007,47.53435621,55.24465199,58.43386217,63.47146886,62.19953932,59.04837435,57.76994564,55.36934017,54.58398336,59.50260558,62.38734963,62.55010066,58.48082754,51.84736643,45.93209526,55.30620252,59.7074338,56.20407785,39.8483982,29.48246769,30.07512827,38.47200287,50.66931344,50.50578437,46.10453657,48.49703693,49.76494594,30.08889306,30.03302855,64.58636595,50.37625455,50.83370409,42.75988777,64.82683581,54.94750567,43.61001148,36.03899557
298,52.78414375,60.91461806,57.93428717,58.93746198,66.24130584,67.4679159,55.98789299,54.15731557,45.7175252,61.64409981,71.85214925,67.90268928,60.73164533,56.95947722,50.52683012,52.75334167,60.23209303,65.65186898,62.08617556,55.19527588,57.63472773,47.13766372,55.16528934,59.30666491,63.3921613,62.19953932,59.00870574,57.7699414,55.3296758,54.78234338,59.74060878,62.149321,61.75666058,58.20310486,51.88705623,46.60651254,55.26650848,59.39004251,56.00571783,40.60217814,29.56181128,30.19414683,38.71002939,51.06606314,50.38675522,46.22356572,48.41770394,49.40791783,30.08889094,30.07269716,66.57003396,49.74147621,50.71467706,42.36316773,64.23175152,54.27308627,43.848038,35.68193991
299,53.45856104,60.04181533,57.73595682,59.05649325,65.48750047,68.22169585,55.78953297,54.55403561,45.91588734,61.64409981,69.03537678,66.87121633,61.44573123,56.9991416,50.80452313,52.99142965,60.35112006,65.81056463,62.00683833,55.79035594,57.99178339,47.49469184,54.49087629,59.62405196,63.7491873,62.23920794,59.40543001,58.44438836,55.28997752,54.66331211,60.01833145,61.63359936,61.71699197,58.04441346,51.09358861,46.24945688,54.9887858,59.27101548,55.80735781,40.08642895,29.5618134,30.19414895,38.78939204,51.54214796,50.62481352,46.38225713,48.49706448,49.16986164,30.12856379,30.07269928,64.46733892,50.05883783,50.75434356,42.0060824,63.59697318,53.83667007,43.49098233,35.48357777
300,53.10153081,60.4385396,57.57725694,59.69124192,64.73372052,66.31741593,55.90856424,54.83170319,45.91588522,61.72346247,68.79734391,67.42662778,61.00933834,56.80081125,51.20124741,53.15009562,60.66851135,65.13612191,62.04650695,55.43327485,57.95211478,47.33599619,54.5305449,58.83058221,63.74919154,62.19953932,59.24673861,58.56338572,55.36934017,54.78234338,61.01016122,62.46671229,61.91535199,58.08407783,50.41914377,46.17012177,55.34587114,59.54876783,56.24374223,39.96742735,29.48246558,30.23381968,38.82903099,50.62967449,50.86284003,46.22353605,48.57639747,49.01116812,30.08889306,30.07269928,63.99128589,53.11364528,50.43698406,42.40283211,61.89105751,52.68617009,42.73723206,35.00749931
301,53.49822329,59.96248234,57.5772315,59.69124192,66.24128041,67.11083057,56.02759127,54.51434157,46.07458086,61.92182249,69.5908179,65.60165965,60.65228267,56.68178422,51.55830307,53.4278183,61.06520596,64.93776189,62.28456101,55.15558184,57.87278603,47.93110804,54.53054067,58.67188657,63.66985855,62.15984528,59.16740138,58.7221068,55.84539744,54.78234338,60.89116386,62.58573508,61.28060332,58.44115893,50.14144865,45.89240121,55.14748145,59.31071376,56.08505082,40.20545598,29.48246346,30.27349253,38.78936449,50.70900748,50.82317354,46.06487008,48.53673098,49.13019515,30.08889094,30.03302431,65.22114853,51.48706049,49.64351007,42.28380508,63.63664179,52.05142142,41.98345424,34.84881427
302,53.45858435,60.9146223,57.5772315,60.32601603,65.6065275,67.9439986,56.10692426,54.19695452,46.31260949,62.55657539,68.40062388,66.07776778,60.25556263,56.60244699,51.47899552,53.38812002,60.90651032,64.81876029,61.96714429,55.79035594,57.55539474,47.65338536,54.68923631,58.43385793,63.74921697,62.23920794,59.12773701,58.88077277,56.00408885,54.82200776,61.01016122,62.22868365,61.39960492,58.40146488,49.98275512,46.05109686,55.18717549,59.58843644,56.91818918,39.80870627,29.52214055,30.19414895,38.82905854,50.03456265,50.82317354,45.82684145,48.53670343,49.13016548,30.04921809,30.11237213,65.81623282,50.53492053,49.3261209,42.79955427,62.92255589,53.00356138,42.73720451,35.68194415
303,52.58575407,60.67656824,58.48973252,60.40535325,64.57502488,67.22988727,56.74167717,54.59370422,46.35230354,62.31854676,68.00390384,66.55382504,59.77948418,56.04700588,51.04257719,53.26911841,60.62881307,64.54103761,61.96714429,55.3936359,57.5157007,48.08977401,54.92726494,58.71155518,63.63016026,62.47723233,59.12773701,58.92046681,55.40900879,54.90137041,61.04982983,63.22048799,61.67729793,58.59982914,50.33980867,46.20981793,55.86159278,60.42154513,56.6008318,39.65001063,29.52214055,30.35283824,38.90839152,50.03456265,50.58514703,45.74747879,48.45737044,49.40788816,30.12856591,30.15204498,66.21297829,51.68545018,49.92123275,43.27563908,62.7241662,52.0514193,42.02312073,36.07866843
304,54.25200324,60.43856504,57.89461856,60.16732462,64.4163589,67.70594454,56.5036443,54.71270159,45.36046953,62.15985112,68.36095526,69.13254768,60.65228267,56.20570152,50.92355016,53.11042277,60.66848168,64.81873062,61.96714853,55.1555776,57.83308775,47.2566632,55.00659793,58.63222219,63.35246726,62.31854092,58.88970837,58.48405273,55.68673146,54.94103479,61.01016122,62.94279498,62.15338062,58.32213189,50.65719995,46.01142824,56.5757041,60.1835165,56.56113352,39.57070519,29.5618134,30.31316538,39.10675366,50.19325829,50.90250653,46.02520358,48.65573046,49.16986164,30.12856379,30.03302855,66.72870417,51.2887259,49.64351007,42.72022128,63.99369322,52.21011282,42.02309318,35.8009627
305,53.85528108,60.47820398,57.81528557,60.20696356,64.49569613,68.69775311,56.30528428,54.43497891,45.43980252,62.39790942,69.15439958,68.29940932,61.20770259,56.4040573,50.92355016,52.71370273,60.70817573,65.41384459,61.80847831,55.31427325,57.71409039,48.01044103,55.08595635,58.75124922,63.39213587,62.51690094,58.81034996,58.12699707,55.84542711,54.90134074,61.08949421,62.86343232,62.11371201,58.63949351,50.18111514,46.09076123,56.41700846,59.62807538,56.4817751,39.4913171,29.48246769,30.47185467,39.14642016,50.82803663,50.82317354,46.14420306,48.57639747,49.13016548,30.12856379,30.07269928,65.81622859,50.69361617,49.52448304,42.44250072,62.96222027,52.32911654,44.52248283,36.27703056
306,53.14116975,60.35920662,58.45003848,60.08796196,66.24128041,69.37219159,56.50364854,54.43500858,45.04308036,62.35821114,68.59898389,67.82335205,60.93000535,56.76114264,50.76488419,52.79303996,60.5891487,65.4535132,61.7291199,54.60016192,57.59506335,47.7327459,55.28431637,59.06861084,63.78886015,62.2392037,58.92934732,57.88896844,55.76606445,54.78233914,60.89113843,62.70473668,61.75665634,58.83785777,49.982753,46.01142824,56.65506252,59.98515648,56.32310488,39.29298251,29.56181128,30.67022105,39.10675366,51.26442316,50.70414439,46.06487008,48.65573046,49.09049899,30.12856167,29.99335358,66.21295286,51.20936536,49.40548144,42.20446997,65.10455849,53.40028354,43.88773204,35.6422713
307,53.29989083,60.67659367,58.25170389,60.00862897,65.72555453,67.38858292,56.50364854,54.23664856,45.91588734,62.27887815,69.59079247,67.70432502,61.20772802,56.80078158,50.92355016,52.67400869,60.7081503,65.29484299,61.84814693,53.84638622,57.3966991,47.69305186,54.92726494,58.90994487,63.86821857,62.27887231,58.77068134,58.40469431,55.96442447,54.90136618,60.37538288,62.66509774,60.4871039,58.87755182,49.82405948,46.05109474,56.37736952,60.26285372,56.56113352,39.01526196,29.48246346,30.63055032,39.18608665,51.30408966,50.70414439,46.26323222,48.77475961,49.32855729,30.08889094,29.99335358,65.97492423,49.93983835,49.56414741,42.08547049,63.27961156,52.56714306,43.05459368,35.32488425
308,53.29986327,60.20051097,57.65659416,60.64338188,65.36849886,67.62660731,56.7417026,54.07795291,46.31260949,62.31854676,67.60717956,67.38693373,61.16803398,56.48341996,50.84421717,52.79303572,60.54948008,64.89809328,61.72911566,54.44146627,57.5157007,48.68488586,54.96693356,58.71155094,63.63018993,62.15984528,58.53262728,58.08730302,56.08342607,55.02036778,60.09768987,63.22048799,60.84418924,58.36179627,50.18111302,46.40815252,56.37733985,60.34218671,54.33946654,38.97559546,29.48246558,30.59087746,39.22578069,51.18506262,50.54548053,46.50125873,48.8540926,49.48725081,30.08889306,30.03302643,64.82439458,51.84411615,48.53267658,42.52185914,64.43011154,51.85305928,42.53884449,35.44390704
309,53.33952977,60.319538,58.21200985,60.76240892,65.56686312,67.4679159,56.90036858,53.95892588,45.91588522,62.00115547,69.07504116,69.21191033,61.12836961,56.91983828,50.80452313,52.99142965,60.31142602,65.69153759,61.84814269,55.07624461,57.59506335,49.31966208,55.12562496,58.83058221,63.31279864,62.19950965,58.65165007,57.53191277,56.51984015,54.66334178,59.85963581,63.49821066,61.28057365,58.16341082,50.06208599,46.5668736,56.17897983,60.18349106,54.85521573,39.17395548,29.48246769,30.59087746,39.26544719,51.02639665,50.50578437,46.54092522,48.89375909,49.52691731,29.96987239,30.03302855,64.90375724,52.47889449,48.53267658,42.60119425,63.27958613,52.72583658,42.57851099,35.99932484
310,52.86350217,60.08148394,58.41036986,60.60371327,65.6065275,65.32558192,56.90036858,54.11762153,45.55882955,61.72346247,68.04356821,69.96568604,61.366394,57.19753129,50.60618854,52.99139998,60.23209303,65.0964533,62.56222859,55.11591323,57.67442177,49.47833018,55.20498762,59.06861084,63.70952292,62.43756796,58.77065167,57.45255435,56.32148013,54.82200776,59.93899847,62.78409934,61.67729793,58.08407783,50.2604778,46.24948443,55.86159278,60.61990939,54.5378308,39.53101114,29.48246558,30.59087534,39.22578069,51.10572964,50.62478385,46.8186479,48.97312175,49.44758432,30.04921809,30.07269928,65.02275884,53.47070095,49.16742526,42.64086074,61.97041593,52.17041878,41.98342881,35.60259633
311,52.74444759,60.12114831,58.13267686,60.56404466,65.88425017,66.03969749,56.78137121,54.27631293,45.51916518,61.44573979,68.40062388,69.13254768,61.28706525,57.03883564,50.76488419,53.03106859,60.07339739,65.17578628,62.83997669,54.95721758,57.51572613,49.59735933,55.56204328,59.14794383,63.39213163,62.47723233,58.85001433,57.84930406,56.28181152,54.90134074,60.09768987,62.6650723,61.24090927,58.04440922,49.86372385,46.32881742,56.29800686,60.54057216,55.09324225,39.53101114,29.40312199,30.6305482,39.10675154,51.26442528,50.94217302,46.8186479,49.05248228,49.52691731,30.08889094,29.95368285,66.21294862,52.67728206,49.48481654,42.52186126,62.24811318,52.01172737,41.74539806,35.56292347
312,52.98250377,60.63692929,58.09298281,60.40532358,65.72555877,66.71411053,56.70203399,54.23664856,45.43983007,61.68379385,68.79737358,67.78368768,60.93000959,56.95947722,50.56649874,53.11042701,60.47012166,65.65187322,62.72094966,55.23494026,57.43636771,49.55766316,55.36367903,58.87025082,63.43180448,62.43756796,58.77068134,58.44438836,55.92475586,55.02036778,60.45474554,62.38734963,60.48712933,57.88571781,49.70503244,46.1304574,56.69473113,60.18349106,55.48996652,39.57067764,29.44279272,30.74956887,39.06708505,51.34375827,50.98183952,46.58059172,48.89375909,49.88397297,30.00954312,29.99335358,64.94342585,52.04247829,49.40545389,42.40283423,62.80352886,51.77369874,41.58670453,35.68193991
313,53.41889243,60.20051097,58.33103688,59.77060458,66.08261019,67.62661155,56.62267557,54.03828854,46.11424735,61.64412948,68.16259948,68.73579797,60.81097832,56.95950265,50.84419174,52.99139998,60.82717733,66.00892464,62.80028689,55.59199592,57.31734068,49.99407936,55.04629197,58.55285953,63.66985855,62.31853668,58.81034996,58.52372134,55.68670179,55.099705,60.2167169,62.90312637,61.08221363,58.04443889,49.58603084,46.09076335,56.77406412,59.39004251,55.7676892,39.96742735,29.52214055,30.74956887,39.10675154,50.86770312,50.98186919,46.50128628,48.77475961,49.76494594,30.04921809,29.99335358,65.34017132,52.12183671,49.88153658,42.24413858,62.16875476,50.98022688,42.26114937,35.40423207
314,53.7362816,59.60542668,58.09300824,59.41354468,64.81305351,66.19838889,56.34497832,54.07795291,45.79688573,61.56476682,68.32129089,68.45813039,61.7234539,56.84047562,50.56651993,52.75337134,61.34292864,65.25514894,63.07797989,55.67135858,57.6347574,50.0734399,54.88759633,58.59255358,63.63016026,62.15987071,58.81034572,58.72208136,55.60736881,55.17906342,60.33571851,62.78406967,60.44743953,58.56016053,49.74472437,46.09078878,56.65506252,58.83462683,55.60899356,40.403816,29.60148413,30.74956887,38.98773299,51.30408966,50.74384055,46.65995225,48.93345525,49.44758432,29.96987239,29.91400999,64.54670157,51.20936536,49.80220572,42.36316562,64.35074888,54.27306084,42.69753802,35.44390492
315,52.90317079,59.60542668,58.21200561,60.32599059,65.40816748,66.27772188,56.18628692,54.51434157,46.272943,61.80279545,66.81373524,68.85485467,61.16803398,56.88014,51.24094145,52.75337134,60.94617893,64.97742627,62.76061827,56.22674883,57.83309199,49.00224748,55.12562496,59.30663524,63.63016026,62.35820954,58.77068134,58.8411084,55.84542287,54.86167637,60.77213259,63.02212797,60.48713357,58.71885193,49.94305896,46.01142824,56.53606516,57.76345983,55.84702219,40.60217602,29.5618134,30.86858531,38.98772663,51.22475667,50.7834795,46.89800844,48.93345525,49.36822378,30.12856379,30.03302643,63.23750595,51.96314318,49.8815387,42.32347157,63.87469585,53.91603061,43.2529537,35.40423207
316,52.70480865,59.96245691,58.25167422,60.24665761,65.6065275,66.63477754,56.10692426,54.75239563,46.47130514,61.80279545,69.35278927,66.79185367,61.12836961,56.72147826,51.55832426,53.03106435,60.78748328,64.18395228,62.40356261,56.62346887,57.71406495,48.92291237,55.44301625,58.63221795,63.31280288,62.12017667,58.69131868,59.11880564,56.2024531,55.29809045,61.01016122,63.26015236,60.80449095,58.75852055,50.7365287,46.05109686,56.73439551,58.8346565,54.7758552,39.92776085,29.52213843,30.82891245,39.14641804,50.9073675,50.743813,46.8186479,48.89375909,49.52691731,30.08889306,29.95368285,63.51520319,51.80445178,50.9130392,42.32349912,63.39860892,52.60680955,42.97526069,36.07866631
